prompt,strategy,synthetic_ratio,classifier,metric,mean,std,count,mean_std,ci_lower,ci_upper,ci_95
weak,cross_group,70,random_forest,accuracy,0.9503943472409152,0.011152663073735051,100,0.950 ± 0.011,0.9482084252784632,0.9525802692033672,"[0.948, 0.953]"
weak,cross_group,70,random_forest,auc_pr,0.9334139494209839,0.009152994748832143,100,0.933 ± 0.009,0.9316199624502127,0.935207936391755,"[0.932, 0.935]"
weak,cross_group,70,random_forest,auc_roc,0.9911134780507608,0.0012159760673954676,100,0.991 ± 0.001,0.9908751467415513,0.9913518093599702,"[0.991, 0.991]"
weak,cross_group,70,random_forest,balanced_accuracy,0.9586473755047106,0.005243418780260442,100,0.959 ± 0.005,0.9576196654237795,0.9596750855856416,"[0.958, 0.960]"
weak,cross_group,70,random_forest,f1_score,0.7980407875076406,0.03475312769656869,100,0.798 ± 0.035,0.7912291744791131,0.8048524005361681,"[0.791, 0.805]"
weak,cross_group,70,random_forest,precision,0.6808248216787989,0.05594803670770507,100,0.681 ± 0.056,0.6698590064840887,0.6917906368735091,"[0.670, 0.692]"
weak,cross_group,70,random_forest,recall,0.9689636608344548,0.014958926402229565,100,0.969 ± 0.015,0.9660317112596178,0.9718956104092918,"[0.966, 0.972]"
weak,cross_group,70,svm,accuracy,0.9355100942126513,0.003636293374025461,100,0.936 ± 0.004,0.9347973807113423,0.9362228077139603,"[0.935, 0.936]"
weak,cross_group,70,svm,auc_pr,0.6192796771169198,0.03400304226040576,100,0.619 ± 0.034,0.6126150808338803,0.6259442733999593,"[0.613, 0.626]"
weak,cross_group,70,svm,auc_roc,0.7308137874637134,0.03445628236395325,100,0.731 ± 0.034,0.7240603561203786,0.7375672188070482,"[0.724, 0.738]"
weak,cross_group,70,svm,balanced_accuracy,0.6782503364737551,0.018306890805702598,100,0.678 ± 0.018,0.6746621858758374,0.6818384870716728,"[0.675, 0.682]"
weak,cross_group,70,svm,f1_score,0.5241167220073322,0.04019896477874847,100,0.524 ± 0.040,0.5162377249106974,0.5319957191039669,"[0.516, 0.532]"
weak,cross_group,70,svm,precision,0.9956965771052583,0.006051277392758308,100,0.996 ± 0.006,0.9945105267362776,0.996882627474239,"[0.995, 0.997]"
weak,cross_group,70,svm,recall,0.3566756393001346,0.03665250882881503,100,0.357 ± 0.037,0.3494917475696868,0.36385953103058233,"[0.349, 0.364]"
weak,cross_group,80,random_forest,accuracy,0.9518882907133244,0.009225969182605182,100,0.952 ± 0.009,0.9500800007535337,0.953696580673115,"[0.950, 0.954]"
weak,cross_group,80,random_forest,auc_pr,0.9314089642836865,0.009071516261298224,100,0.931 ± 0.009,0.929630947096472,0.933186981470901,"[0.930, 0.933]"
weak,cross_group,80,random_forest,auc_roc,0.9910037394023599,0.0011955381208722956,100,0.991 ± 0.001,0.9907694139306689,0.9912380648740509,"[0.991, 0.991]"
weak,cross_group,80,random_forest,balanced_accuracy,0.958532226708539,0.005077457792035972,100,0.959 ± 0.005,0.9575370449813,0.959527408435778,"[0.958, 0.960]"
weak,cross_group,80,random_forest,f1_score,0.8020206795281878,0.029099867270148638,100,0.802 ± 0.029,0.7963171055432386,0.8077242535131369,"[0.796, 0.808]"
weak,cross_group,80,random_forest,precision,0.6868606275225466,0.046216624485180234,100,0.687 ± 0.046,0.6778021691234513,0.695919085921642,"[0.678, 0.696]"
weak,cross_group,80,random_forest,recall,0.9668371467025573,0.012900183727122504,100,0.967 ± 0.013,0.9643087106920413,0.9693655827130733,"[0.964, 0.969]"
weak,cross_group,80,svm,accuracy,0.9328977119784656,0.003462756795008107,100,0.933 ± 0.003,0.932219011646644,0.9335764123102872,"[0.932, 0.934]"
weak,cross_group,80,svm,auc_pr,0.6016006023724522,0.03254586121379204,100,0.602 ± 0.033,0.595221613574549,0.6079795911703554,"[0.595, 0.608]"
weak,cross_group,80,svm,auc_roc,0.7171880646263084,0.03423003959817329,100,0.717 ± 0.034,0.7104789768650663,0.7238971523875504,"[0.710, 0.724]"
weak,cross_group,80,svm,balanced_accuracy,0.6650269179004037,0.017395466345846565,100,0.665 ± 0.017,0.6616174064966177,0.6684364293041897,"[0.662, 0.668]"
weak,cross_group,80,svm,f1_score,0.4949581992063484,0.04013662157833734,100,0.495 ± 0.040,0.4870914213769943,0.5028249770357025,"[0.487, 0.503]"
weak,cross_group,80,svm,precision,0.9963872534130906,0.005222668068622805,100,0.996 ± 0.005,0.9953636104716406,0.9974108963545407,"[0.995, 0.997]"
weak,cross_group,80,svm,recall,0.3301884253028264,0.034816117174608946,100,0.330 ± 0.035,0.32336446633660304,0.3370123842690497,"[0.323, 0.337]"
weak,cross_group,90,random_forest,accuracy,0.956107671601615,0.008685003586808172,100,0.956 ± 0.009,0.9544054108986006,0.9578099323046294,"[0.954, 0.958]"
weak,cross_group,90,random_forest,auc_pr,0.927285813963095,0.009929248964494092,100,0.927 ± 0.010,0.9253396811660541,0.9292319467601358,"[0.925, 0.929]"
weak,cross_group,90,random_forest,auc_roc,0.9905039880719123,0.0013026170119480563,100,0.991 ± 0.001,0.9902486751375705,0.9907593010062541,"[0.990, 0.991]"
weak,cross_group,90,random_forest,balanced_accuracy,0.9564857185583969,0.006848295526845678,100,0.956 ± 0.007,0.9551434526351352,0.9578279844816586,"[0.955, 0.958]"
weak,cross_group,90,random_forest,f1_score,0.814735862545061,0.02838553636602421,100,0.815 ± 0.028,0.8091722974173203,0.8202994276728017,"[0.809, 0.820]"
weak,cross_group,90,random_forest,precision,0.7115498380184002,0.050588537450819836,100,0.712 ± 0.051,0.7016344846780396,0.7214651913587609,"[0.702, 0.721]"
weak,cross_group,90,random_forest,recall,0.9569582772543741,0.01938434335295531,100,0.957 ± 0.019,0.9531589459571949,0.9607576085515533,"[0.953, 0.961]"
weak,cross_group,90,svm,accuracy,0.9308452220726784,0.003643113195561298,100,0.931 ± 0.004,0.9301311718863484,0.9315592722590084,"[0.930, 0.932]"
weak,cross_group,90,svm,auc_pr,0.585132351395804,0.0324196875220991,100,0.585 ± 0.032,0.5787780926414726,0.5914866101501354,"[0.579, 0.591]"
weak,cross_group,90,svm,auc_roc,0.7060597137009376,0.031077492218283948,100,0.706 ± 0.031,0.6999685252261539,0.7121509021757212,"[0.700, 0.712]"
weak,cross_group,90,svm,balanced_accuracy,0.6546747420367878,0.018228000016705475,100,0.655 ± 0.018,0.6511020540335135,0.658247430040062,"[0.651, 0.658]"
weak,cross_group,90,svm,f1_score,0.4711033514482057,0.04307661747724306,100,0.471 ± 0.043,0.4626603344226661,0.4795463684737453,"[0.463, 0.480]"
weak,cross_group,90,svm,precision,0.9967612875550316,0.0045651254060190775,100,0.997 ± 0.005,0.9958665229754519,0.9976560521346113,"[0.996, 0.998]"
weak,cross_group,90,svm,recall,0.3094616419919246,0.03646219504259168,100,0.309 ± 0.036,0.30231505176357665,0.31660823222027257,"[0.302, 0.317]"
weak,cross_group,100,random_forest,accuracy,0.9604966352624495,0.007807210550769549,100,0.960 ± 0.008,0.9589664219944987,0.9620268485304004,"[0.959, 0.962]"
weak,cross_group,100,random_forest,auc_pr,0.9243471516624269,0.010036740568831005,100,0.924 ± 0.010,0.922379950510936,0.9263143528139177,"[0.922, 0.926]"
weak,cross_group,100,random_forest,auc_roc,0.9901494251416088,0.0014923791801507993,100,0.990 ± 0.001,0.9898569188222992,0.9904419314609183,"[0.990, 0.990]"
weak,cross_group,100,random_forest,balanced_accuracy,0.9504837744878123,0.011522316425912112,100,0.950 ± 0.012,0.9482254004683335,0.9527421485072911,"[0.948, 0.953]"
weak,cross_group,100,random_forest,f1_score,0.8271871432830147,0.026439287923868224,100,0.827 ± 0.026,0.8220050428499365,0.8323692437160929,"[0.822, 0.832]"
weak,cross_group,100,random_forest,precision,0.742786692399415,0.05324939016191984,100,0.743 ± 0.053,0.7323498119276787,0.7532235728711513,"[0.732, 0.753]"
weak,cross_group,100,random_forest,recall,0.9379676985195156,0.029369006356319276,100,0.938 ± 0.029,0.932211373273677,0.9437240237653541,"[0.932, 0.944]"
weak,cross_group,100,svm,accuracy,0.9262368775235532,0.0027174854710404015,100,0.926 ± 0.003,0.9257042503712293,0.9267695046758772,"[0.926, 0.927]"
weak,cross_group,100,svm,auc_pr,0.5623041709509735,0.024990467474757975,100,0.562 ± 0.025,0.5574060393259209,0.5672023025760261,"[0.557, 0.567]"
weak,cross_group,100,svm,auc_roc,0.6836669460299518,0.02589872211204155,100,0.684 ± 0.026,0.6785907964959916,0.688743095563912,"[0.679, 0.689]"
weak,cross_group,100,svm,balanced_accuracy,0.6313399132645432,0.013599026741460197,100,0.631 ± 0.014,0.628674504023217,0.6340053225058694,"[0.629, 0.634]"
weak,cross_group,100,svm,f1_score,0.4152732598369767,0.034088282430561896,100,0.415 ± 0.034,0.4085919564805866,0.4219545631933668,"[0.409, 0.422]"
weak,cross_group,100,svm,precision,0.9986761522833046,0.0025634542817394943,100,0.999 ± 0.003,0.9981737152440837,0.9991785893225256,"[0.998, 0.999]"
weak,cross_group,100,svm,recall,0.2627187079407806,0.027201895156994886,100,0.263 ± 0.027,0.2573871364900096,0.2680502793915516,"[0.257, 0.268]"
